;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;AArch64;4;833;368;NA;Unknown;Mobile/Embedded
;AArch64 rev 2 (aarch64);8;2409;908;NA;Unknown;Mobile/Embedded
;AArch64 rev 4 (aarch64);8;1813;588;NA;Unknown;Mobile/Embedded
;AC8257V/WAB;8;788;485;NA;Unknown;Unknown
;AC8259V/WAB;8;910;508;NA;Unknown;Mobile/Embedded
;Allwinner A133;4;668;409;NA;Unknown;Mobile/Embedded
;Allwinner A523;8;1928;587;NA;Unknown;Mobile/Embedded
;Allwinner A527;8;2297;678;NA;Unknown;Mobile/Embedded
;Allwinner A733;8;3392;1424;NA;Unknown;Mobile/Embedded
;Allwinner H618;4;623;396;NA;Unknown;Mobile/Embedded
;Allwinner h728;8;1940;623;NA;Unknown;Mobile/Embedded
;AMD 3015Ce;2;2099;1337;6;FT5;Mobile/Embedded
;AMD 3015e;2;2652;1338;6;Unknown;Laptop
;AMD 3020e;2;2415;1394;6;Unknown;Laptop
;AMD 4700S;8;17745;2346;NA;Unknown;Desktop
;AMD A10 Micro-6700T APU;4;1426;722;5;FT3b;Laptop
;AMD A10 PRO-7350B APU;4;1867;889;19;FP3;Laptop
;AMD A10 PRO-7800B APU;2;3311;1499;65;FM2+;Desktop
;AMD A10 PRO-7850B APU;2;3441;1565;95;FM2+;Desktop
;AMD A10-4600M APU;2;1939;1079;35;FS1r2;Laptop
;AMD A10-4655M APU;2;1651;896;25;FP2;Laptop
;AMD A10-4657M APU;4;1759;940;35;FP2;Laptop
;AMD A10-5700 APU;2;2736;1427;65;FM2;Desktop
;AMD A10-5745M APU;4;1781;949;25;FP2;Laptop
;AMD A10-5750M APU;4;2046;1163;35;FS1r2;Laptop
;AMD A10-5757M APU;4;1996;1150;35;FP2;Laptop
;AMD A10-5800B APU;2;3049;1585;100;FM2;Desktop
;AMD A10-5800K APU;2;2954;1492;100;FM2;Desktop
;AMD A10-6700 APU;4;3113;1606;65;FM2;Desktop
;AMD A10-6700T APU;2;2299;1290;45;FM2;Desktop
;AMD A10-6790K APU;2;3108;1559;100;FM2;Desktop
;AMD A10-6800B APU;2;3155;1666;100;FM2;Desktop
;AMD A10-6800K APU;2;3199;1596;100;FM2;Desktop
;AMD A10-7300 APU;4;1744;864;19;FP3;Laptop
;AMD A10-7400P;4;2100;1040;35;FP3;Laptop
;AMD A10-7700K APU;2;3199;1427;95;FM2+;Desktop
;AMD A10-7800 APU;2;3215;1458;65;FM2+;Desktop
;AMD A10-7850K APU;2;3395;1497;95;FM2+;Desktop
;AMD A10-7860K;2;3271;1488;65;FM2+;Desktop
;AMD A10-7870K;2;3496;1532;95;FM2+;Desktop
;AMD A10-7890K;2;3558;1589;95;FM2+;Desktop
;AMD A10-8700P;2;2252;1150;35;FP4;Laptop
;AMD A10-8750;2;3231;1509;65;FM2+;Desktop
;AMD A10-8850;2;3438;1608;NA;Unknown;Desktop
;AMD A10-9600P;4;2352;1156;15;FP4;Laptop
;AMD A10-9620P;4;2521;1261;15;Unknown;Laptop
;AMD A10-9630P;4;2946;1390;35;FP4;Laptop
;AMD A10-9700;4;3555;1619;65;AM4;Desktop
;AMD A10-9700E;4;3235;1513;35;AM4;Desktop
;AMD A12-9700P;4;2424;1217;15;FP4;Laptop
;AMD A12-9720P;4;2638;1307;15;FP4;Laptop
;AMD A12-9730P;4;3027;1417;35;FP4;Laptop
;AMD A12-9800;2;3672;1695;65;AM4;Desktop
